PLAYER_ID,PLAYER_NAME,DRAFT_YEAR,ORGANIZATION_TYPE,PRE_NBA_SEASON,PRE_NBA_GP,PRE_NBA_MPG,PRE_NBA_PPG,PRE_NBA_RPG,PRE_NBA_APG,PRE_NBA_TS_PCT,PRE_NBA_USG_PCT,FIRST_VALUABLE_NBA_SEASON,FIRST_VALUABLE_NBA_GP,FIRST_VALUABLE_NBA_MPG,FIRST_VALUABLE_NBA_PPG,FIRST_VALUABLE_NBA_RPG,FIRST_VALUABLE_NBA_APG,FIRST_VALUABLE_NBA_TS_PCT,FIRST_VALUABLE_NBA_USG_PCT
1628960,Grayson Allen,2018,College/University,2018,36,35.9,15.8,3.3,4.6,0.591,0.207,2018-19,38.0,11.0,5.6,0.6,0.7,0.516,0.238
1628963,Marvin Bagley III,2018,College/University,2018,32,34.0,20.9,11.2,1.5,0.651,0.257,2018-19,62.0,25.3,14.9,7.6,1.0,0.562,0.237
1628964,Mo Bamba,2018,College/University,2018,30,30.2,12.9,10.5,0.5,0.6,0.212,2018-19,47.0,16.3,6.2,5.0,0.8,0.539,0.174
1628966,Keita Bates-Diop,2018,College/University,2018,34,33.1,19.8,8.7,1.6,0.582,0.295,2018-19,30.0,16.8,5.0,2.8,0.6,0.489,0.14
1628969,Mikal Bridges,2018,College/University,2018,40,32.1,17.6,5.3,1.9,0.661,0.232,2018-19,82.0,29.5,8.3,3.2,2.1,0.556,0.119
1628970,Miles Bridges,2018,College/University,2018,33,31.6,17.0,7.0,2.8,0.574,0.27,2018-19,80.0,21.2,7.5,4.0,1.2,0.548,0.147
1628971,Bruce Brown,2018,College/University,2018,19,33.7,11.4,7.1,4.0,0.494,0.208,2018-19,74.0,19.6,4.3,2.5,1.2,0.469,0.113
1628972,Troy Brown Jr.,2018,College/University,2018,35,31.2,11.3,6.2,3.2,0.538,0.212,2018-19,52.0,14.0,4.8,2.8,1.5,0.487,0.158
1628973,Jalen Brunson,2018,College/University,2018,40,31.8,18.9,3.0,4.6,0.641,0.264,2018-19,73.0,21.8,9.3,2.3,3.2,0.549,0.186
1628975,Jevon Carter,2018,College/University,2018,36,35.5,17.4,4.7,6.6,0.555,0.246,2018-19,39.0,14.8,4.4,1.7,1.8,0.432,0.172
